date,time,day_of_week,type,entry,stop_loss,distance,max_profit,reward_risk,candles_held,close_reason,distance_rounded
2024-03-06,18:30:00,Wednesday,Buy,2147.31,2131.45,15.9,1684.0,106.18,2420,End of Data,15
2024-03-07,10:30:00,Thursday,Buy,2157.7,2151.92,5.8,7.06,1.22,1,Stop Loss,5
2024-03-08,14:30:00,Friday,Buy,2171.01,2155.8,15.2,24.07,1.58,13,Stop Loss,15
2024-03-11,09:30:00,Monday,Buy,2180.59,2175.57,5.0,4.43,SL,1,Stop Loss,5
2024-03-13,09:30:00,Wednesday,Sell,2158.26,2161.67,3.4,0.24,SL,1,Stop Loss,3
2024-03-13,17:30:00,Wednesday,Buy,2174.59,2163.25,11.3,2.32,SL,5,Stop Loss,11
2024-03-15,21:30:00,Friday,Buy,2157.03,2155.97,1.1,0.4,SL,1,Stop Loss,1
2024-03-18,17:30:00,Monday,Buy,2160.09,2154.29,5.8,2.67,SL,4,Stop Loss,5
2024-03-18,21:30:00,Monday,Buy,2160.48,2158.86,1.6,2.28,1.41,1,Stop Loss,1
2024-03-20,05:30:00,Wednesday,Sell,2157.13,2160.32,3.2,7.61,2.39,3,Stop Loss,3
2024-03-20,21:30:00,Wednesday,Buy,2186.35,2155.64,30.7,1644.96,53.56,2359,End of Data,30
2024-03-21,05:30:00,Thursday,Sell,2204.54,2206.47,1.9,7.79,4.04,1,Stop Loss,1
2024-03-21,13:30:00,Thursday,Sell,2191.65,2211.89,20.2,34.67,1.71,30,Stop Loss,20
2024-03-21,21:30:00,Thursday,Buy,2181.41,2180.04,1.4,4.58,3.34,1,Stop Loss,1
2024-03-22,05:30:00,Friday,Buy,2174.36,2171.48,2.9,1.84,SL,1,Stop Loss,2
2024-03-22,13:30:00,Friday,Buy,2178.22,2164.91,13.3,1.56,SL,1,Stop Loss,13
2024-03-26,05:30:00,Tuesday,Buy,2173.03,2168.94,4.1,1658.28,405.45,2339,End of Data,4
2024-03-26,09:30:00,Tuesday,Buy,2190.99,2169.32,21.7,1640.32,75.7,2338,End of Data,21
2024-03-26,21:30:00,Tuesday,Buy,2178.8,2174.31,4.5,1.5,SL,1,Stop Loss,4
2024-03-27,05:30:00,Wednesday,Buy,2177.14,2174.42,2.7,1654.17,608.15,2333,End of Data,2
2024-03-27,09:30:00,Wednesday,Buy,2189.35,2176.24,13.1,1641.96,125.24,2332,End of Data,13
2024-03-28,17:30:00,Thursday,Buy,2222.06,2203.9,18.2,1609.25,88.62,2324,End of Data,18
2024-04-02,17:30:00,Tuesday,Buy,2266.02,2250.46,15.6,1565.29,100.6,2312,End of Data,15
2024-04-02,21:30:00,Tuesday,Buy,2280.69,2265.08,15.6,1550.62,99.34,2311,End of Data,15
2024-04-03,05:30:00,Wednesday,Buy,2286.09,2280.58,5.5,0.0,SL,1,Stop Loss,5
2024-04-05,17:30:00,Friday,Buy,2326.3,2295.61,30.7,105.08,3.42,68,Stop Loss,30
2024-04-10,09:30:00,Wednesday,Sell,2347.38,2360.06,12.7,28.29,2.23,9,Stop Loss,12
2024-04-11,13:30:00,Thursday,Buy,2343.41,2330.36,13.1,87.97,6.74,13,Stop Loss,13
2024-04-12,09:30:00,Friday,Buy,2398.24,2384.42,13.8,33.14,2.4,2,Stop Loss,13
2024-04-12,17:30:00,Friday,Sell,2354.86,2431.58,76.7,77.78,1.01,152,Stop Loss,76
2024-04-15,01:30:00,Monday,Buy,2355.67,2342.34,13.3,14.86,1.11,4,Stop Loss,13
2024-04-15,09:30:00,Monday,Sell,2349.34,2361.62,12.3,25.32,2.06,2,Stop Loss,12
2024-04-15,17:30:00,Monday,Buy,2365.55,2323.82,41.7,52.23,1.25,32,Stop Loss,41
2024-04-18,09:30:00,Thursday,Buy,2379.69,2374.66,5.0,13.08,2.6,2,Stop Loss,5
2024-04-18,13:30:00,Thursday,Buy,2379.82,2375.14,4.7,9.39,2.01,1,Stop Loss,4
2024-04-18,17:30:00,Thursday,Buy,2384.93,2369.19,15.7,32.85,2.09,9,Stop Loss,15
2024-04-19,17:30:00,Friday,Buy,2393.77,2378.29,15.5,4.38,SL,2,Stop Loss,15
